Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2015,136,1116,56,1459,53,N,0,114.7,105.2,69.3,60.5,6.676470588235294,6.21875,16.529411764705884,13.34375,7.882352941176471,5.8125,26.0,158.0,,3,-132.0,5,12,-7
2015,136,1139,56,1400,48,N,0,110.2,112.4,63.2,62.0,5.75,6.242424242424242,15.25,14.484848484848484,8.375,7.545454545454546,64.0,47.0,,8,17.0,6,11,-5
2015,136,1153,66,1345,65,N,1,108.2,110.9,59.8,64.3,5.03125,5.787878787878788,12.59375,15.606060606060606,7.09375,5.484848484848484,94.0,61.0,,1,33.0,8,9,-1
2015,136,1209,57,1124,56,N,0,111.6,116.6,62.4,61.5,4.6875,7.0,15.0625,14.25,8.1875,8.8125,52.0,13.0,,1,39.0,14,3,11
2015,136,1246,79,1214,56,N,0,121.3,96.6,62.4,69.2,5.4411764705882355,5.666666666666667,17.529411764705884,15.848484848484848,20.941176470588236,-0.8484848484848485,6.0,303.0,,23,-297.0,1,16,-15
2015,136,1301,66,1261,65,N,0,114.9,108.9,64.1,69.3,6.636363636363637,5.75,14.06060606060606,13.6875,4.96969696969697,5.96875,25.0,81.0,,1,-56.0,8,9,-1
2015,136,1314,67,1217,65,N,0,119.1,104.8,69.2,61.1,4.771428571428571,4.666666666666667,14.914285714285715,14.37037037037037,9.514285714285714,4.962962962962963,11.0,165.0,,2,-154.0,4,13,-9
2015,136,1323,69,1318,65,N,0,125.4,108.3,63.4,63.3,8.264705882352942,5.882352941176471,14.970588235294118,15.0,13.176470588235293,3.588235294117647,2.0,93.0,,4,-91.0,3,14,-11
2015,136,1326,75,1433,72,N,1,115.6,111.1,65.2,66.5,6.818181818181818,8.085714285714285,13.484848484848484,14.571428571428571,13.424242424242424,6.9714285714285715,22.0,58.0,,3,-36.0,10,7,3
2015,136,1412,60,1235,59,N,0,104.9,119.0,64.7,69.6,5.484848484848484,7.787878787878788,15.212121212121213,15.06060606060606,0.8181818181818182,9.090909090909092,163.0,12.0,,1,151.0,14,3,11
2015,136,1417,60,1374,59,N,0,112.9,113.1,65.8,63.1,6.212121212121212,4.21875,14.333333333333334,15.875,3.9696969696969697,9.6875,40.0,37.0,,1,3.0,11,6,5
2015,136,1428,57,1372,50,N,0,116.4,113.9,60.5,65.4,7.709677419354839,7.6,15.258064516129032,17.1,14.483870967741936,13.466666666666667,17.0,32.0,,7,-15.0,5,12,-7
2015,136,1437,93,1248,52,N,0,122.7,112.9,64.2,64.6,9.0,7.935483870967742,16.61764705882353,12.806451612903226,15.382352941176471,1.064516129032258,4.0,38.0,,41,-34.0,1,16,-15
2015,136,1462,76,1279,57,N,0,116.6,114.5,65.0,66.2,6.294117647058823,6.46875,15.205882352941176,16.90625,5.911764705882353,5.125,15.0,28.0,,19,-13.0,6,11,-5
2015,137,1173,66,1344,53,N,0,109.2,112.6,63.4,65.2,6.454545454545454,4.878787878787879,16.303030303030305,16.363636363636363,7.303030303030303,4.7272727272727275,75.0,42.0,,13,33.0,11,6,5
2015,137,1181,85,1352,56,N,0,124.5,103.1,65.8,65.4,7.575757575757576,6.393939393939394,15.818181818181818,14.0,15.030303030303031,1.2727272727272727,3.0,197.0,,29,-194.0,1,16,-15
2015,137,1234,83,1172,52,N,0,114.2,119.7,63.7,66.7,5.65625,10.733333333333333,16.375,12.166666666666666,7.53125,10.1,30.0,9.0,,31,21.0,7,10,-3
2015,137,1242,75,1308,56,N,0,114.5,107.4,67.0,63.0,5.823529411764706,4.67741935483871,17.029411764705884,16.129032258064516,6.529411764705882,8.225806451612904,27.0,111.0,,19,-84.0,2,15,-13
2015,137,1257,57,1414,55,N,0,110.2,106.3,64.6,63.4,5.65625,6.354838709677419,14.625,11.548387096774194,9.6875,3.3548387096774195,66.0,129.0,,2,-63.0,4,13,-9
2015,137,1268,65,1434,62,N,0,111.3,107.4,63.9,62.3,7.303030303030303,6.8,17.272727272727273,13.466666666666667,6.242424242424242,8.666666666666666,56.0,112.0,,3,-56.0,4,13,-9
2015,137,1277,70,1208,63,N,0,116.6,109.6,63.1,64.1,7.529411764705882,5.625,11.352941176470589,17.21875,8.470588235294118,4.15625,14.0,70.0,,7,-56.0,7,10,-3
2015,137,1320,71,1461,54,N,0,116.3,104.8,58.2,59.1,7.333333333333333,5.90625,13.484848484848484,13.40625,11.06060606060606,4.5,18.0,164.0,,17,-146.0,5,12,-7
2015,137,1328,69,1107,60,N,0,112.5,107.2,66.7,60.8,6.75,6.15625,14.0625,15.21875,9.1875,5.28125,46.0,116.0,,9,-70.0,3,14,-11
2015,137,1332,79,1329,73,N,0,115.2,111.8,66.6,63.3,7.363636363636363,6.866666666666666,13.393939393939394,14.933333333333334,4.03030303030303,3.6333333333333333,23.0,51.0,,6,-28.0,8,9,-1
2015,137,1361,76,1385,64,N,0,104.9,110.7,60.4,66.7,5.181818181818182,6.096774193548387,12.06060606060606,14.258064516129032,8.242424242424242,3.2903225806451615,162.0,62.0,,12,100.0,8,9,-1
2015,137,1438,79,1125,67,N,0,115.6,110.2,58.0,66.9,5.0625,9.870967741935484,12.71875,12.35483870967742,14.59375,3.6129032258064515,21.0,65.0,,12,-44.0,2,15,-13
2015,137,1452,68,1138,62,N,0,112.6,111.3,67.9,68.3,6.65625,6.03125,16.46875,17.90625,7.09375,6.71875,43.0,57.0,,6,-14.0,5,12,-7
2015,137,1455,81,1231,76,N,0,115.8,119.8,62.3,66.6,6.903225806451613,9.333333333333334,13.35483870967742,13.666666666666666,12.806451612903226,6.0606060606060606,19.0,8.0,,5,11.0,7,10,-3
2015,137,1458,86,1157,72,N,0,129.0,106.7,58.7,64.1,6.970588235294118,6.689655172413793,14.323529411764707,15.379310344827585,15.764705882352942,5.827586206896552,1.0,119.0,,14,-118.0,1,16,-15
2015,138,1246,64,1153,51,N,0,121.3,108.2,62.4,59.8,5.4411764705882355,5.03125,17.529411764705884,12.59375,20.941176470588236,7.09375,6.0,94.0,,13,-88.0,1,8,-7
2015,138,1301,71,1437,68,N,0,114.9,122.7,64.1,64.2,6.636363636363637,9.0,14.06060606060606,16.61764705882353,4.96969696969697,15.382352941176471,25.0,4.0,,3,21.0,8,1,7
2015,138,1314,87,1116,78,N,0,119.1,114.7,69.2,69.3,4.771428571428571,6.676470588235294,14.914285714285715,16.529411764705884,9.514285714285714,7.882352941176471,11.0,26.0,,9,-15.0,4,5,-1
2015,138,1323,67,1139,64,N,1,125.4,110.2,63.4,63.2,8.264705882352942,5.75,14.970588235294118,15.25,13.176470588235293,8.375,2.0,64.0,,3,-62.0,3,6,-3
2015,138,1417,92,1412,75,N,0,112.9,104.9,65.8,64.7,6.212121212121212,5.484848484848484,14.333333333333334,15.212121212121213,3.9696969696969697,0.8181818181818182,40.0,163.0,,17,-123.0,11,14,-3
2015,138,1428,75,1207,64,N,0,116.4,114.3,60.5,64.0,7.709677419354839,5.838709677419355,15.258064516129032,16.483870967741936,14.483870967741936,6.064516129032258,17.0,29.0,,11,-12.0,5,4,1
2015,138,1462,75,1209,67,N,0,116.6,111.6,65.0,62.4,6.294117647058823,4.6875,15.205882352941176,15.0625,5.911764705882353,8.1875,15.0,52.0,,8,-37.0,6,14,-8
2015,139,1181,68,1361,49,N,0,124.5,104.9,65.8,60.4,7.575757575757576,5.181818181818182,15.818181818181818,12.06060606060606,15.030303030303031,8.242424242424242,3.0,162.0,,19,-159.0,1,8,-7
2015,139,1211,87,1234,68,N,0,121.7,114.2,64.7,63.7,7.121212121212121,5.65625,14.666666666666666,16.375,17.12121212121212,7.53125,5.0,30.0,,19,-25.0,2,7,-5
2015,139,1257,66,1320,53,N,0,110.2,116.3,64.6,58.2,5.65625,7.333333333333333,14.625,13.484848484848484,9.6875,11.06060606060606,66.0,18.0,,13,48.0,4,5,-1
2015,139,1277,60,1438,54,N,0,116.6,115.6,63.1,58.0,7.529411764705882,5.0625,11.352941176470589,12.71875,8.470588235294118,14.59375,14.0,21.0,,6,-7.0,7,2,5
2015,139,1328,72,1173,66,N,0,112.5,109.2,66.7,63.4,6.75,6.454545454545454,14.0625,16.303030303030305,9.1875,7.303030303030303,46.0,75.0,,6,-29.0,3,11,-8
2015,139,1452,69,1268,59,N,0,112.6,111.3,67.9,63.9,6.65625,7.303030303030303,16.46875,17.272727272727273,7.09375,6.242424242424242,43.0,56.0,,10,-13.0,5,4,1
2015,139,1455,78,1242,65,N,0,115.8,114.5,62.3,67.0,6.903225806451613,5.823529411764706,13.35483870967742,17.029411764705884,12.806451612903226,6.529411764705882,19.0,27.0,,13,-8.0,7,2,5
2015,139,1458,72,1332,65,N,0,129.0,115.2,58.7,66.6,6.970588235294118,7.363636363636363,14.323529411764707,13.393939393939394,15.764705882352942,4.03030303030303,1.0,23.0,,7,-22.0,1,8,-7
2015,143,1246,78,1452,39,N,0,121.3,112.6,62.4,67.9,5.4411764705882355,6.65625,17.529411764705884,16.46875,20.941176470588236,7.09375,6.0,43.0,,39,-37.0,1,5,-4
2015,143,1323,81,1455,70,N,0,125.4,115.8,63.4,62.3,8.264705882352942,6.903225806451613,14.970588235294118,13.35483870967742,13.176470588235293,12.806451612903226,2.0,19.0,,11,-17.0,3,7,-4
2015,143,1458,79,1314,72,N,0,129.0,119.1,58.7,69.2,6.970588235294118,4.771428571428571,14.323529411764707,14.914285714285715,15.764705882352942,9.514285714285714,1.0,11.0,,7,-10.0,1,4,-3
2015,144,1181,63,1428,57,N,0,124.5,116.4,65.8,60.5,7.575757575757576,7.709677419354839,15.818181818181818,15.258064516129032,15.030303030303031,14.483870967741936,3.0,17.0,,6,-14.0,1,5,-4
2015,144,1211,74,1417,62,N,0,121.7,112.9,64.7,65.8,7.121212121212121,6.212121212121212,14.666666666666666,14.333333333333334,17.12121212121212,3.9696969696969697,5.0,40.0,,12,-35.0,2,11,-9
2015,144,1257,75,1301,65,N,0,110.2,114.9,64.6,64.1,5.65625,6.636363636363637,14.625,14.06060606060606,9.6875,4.96969696969697,66.0,25.0,,10,41.0,4,8,-4
2015,144,1277,62,1328,58,N,0,116.6,112.5,63.1,66.7,7.529411764705882,6.75,11.352941176470589,14.0625,8.470588235294118,9.1875,14.0,46.0,,4,-32.0,7,3,4
2015,145,1246,68,1323,66,N,0,121.3,125.4,62.4,63.4,5.4411764705882355,8.264705882352942,17.529411764705884,14.970588235294118,20.941176470588236,13.176470588235293,6.0,2.0,,2,4.0,1,3,-2
2015,146,1181,66,1211,52,N,0,124.5,121.7,65.8,64.7,7.575757575757576,7.121212121212121,15.818181818181818,14.666666666666666,15.030303030303031,17.12121212121212,3.0,5.0,,14,-2.0,1,2,-1
2015,146,1277,76,1257,70,N,1,116.6,110.2,63.1,64.6,7.529411764705882,5.65625,11.352941176470589,14.625,8.470588235294118,9.6875,14.0,66.0,,6,-52.0,7,4,3
2015,152,1181,81,1277,61,N,0,124.5,116.6,65.8,63.1,7.575757575757576,7.529411764705882,15.818181818181818,11.352941176470589,15.030303030303031,8.470588235294118,3.0,14.0,,20,-11.0,1,7,-6
2015,152,1458,71,1246,64,N,0,129.0,121.3,58.7,62.4,6.970588235294118,5.4411764705882355,14.323529411764707,17.529411764705884,15.764705882352942,20.941176470588236,1.0,6.0,,7,-5.0,1,1,0
2015,154,1181,68,1458,63,N,0,124.5,129.0,65.8,58.7,7.575757575757576,6.970588235294118,15.818181818181818,14.323529411764707,15.030303030303031,15.764705882352942,3.0,1.0,,5,2.0,1,1,0
2016,134,1195,96,1192,65,N,0,103.6,104.4,67.0,71.5,5.068965517241379,7.258064516129032,14.10344827586207,14.225806451612904,2.7241379310344827,-1.6774193548387097,189.0,177.0,,31,12.0,16,16,0
2016,134,1455,70,1435,50,N,0,111.3,113.6,66.0,67.8,7.32258064516129,8.4375,15.67741935483871,15.75,13.709677419354838,9.40625,67.0,40.0,,20,27.0,11,11,0
2016,135,1276,67,1409,62,N,0,114.6,111.2,65.8,68.4,9.696969696969697,6.967741935483871,11.93939393939394,15.67741935483871,6.242424242424242,4.32258064516129,30.0,69.0,,5,-39.0,11,11,0
2016,136,1139,71,1403,61,N,0,118.0,113.2,67.9,66.0,7.096774193548387,5.741935483870968,17.483870967741936,17.612903225806452,9.419354838709678,2.5483870967741935,15.0,46.0,,10,-31.0,9,8,1
2016,136,1163,74,1160,67,N,0,111.9,108.8,65.9,69.0,7.029411764705882,7.53125,13.441176470588236,17.59375,10.323529411764707,4.75,59.0,100.0,,7,-41.0,9,8,1
2016,136,1181,93,1423,85,N,0,121.9,110.7,67.7,70.3,9.272727272727273,6.966666666666667,17.333333333333332,15.433333333333334,9.393939393939394,6.366666666666666,4.0,79.0,,8,-75.0,4,13,-9
2016,136,1211,68,1371,52,N,0,116.3,111.1,67.3,69.7,7.78125,6.121212121212121,15.71875,15.878787878787879,12.75,7.0606060606060606,22.0,72.0,,16,-50.0,11,6,5
2016,136,1231,99,1151,74,N,0,121.7,107.5,68.2,66.3,9.875,7.46875,14.03125,17.125,13.375,7.6875,6.0,126.0,,25,-120.0,5,12,-7
2016,136,1235,94,1233,81,N,0,121.2,110.5,71.2,71.9,8.28125,10.0,11.1875,14.09375,6.875,5.9375,7.0,84.0,,13,-77.0,4,13,-9
2016,136,1242,105,1122,79,N,0,120.0,104.5,69.0,69.5,8.121212121212121,6.212121212121212,15.878787878787879,17.363636363636363,12.696969696969697,-2.3636363636363638,10.0,176.0,,26,-166.0,1,16,-15
2016,136,1246,85,1392,57,N,0,121.8,107.3,67.4,67.2,6.9411764705882355,6.466666666666667,15.617647058823529,12.8,11.411764705882353,10.266666666666667,5.0,132.0,,28,-127.0,4,13,-9
2016,136,1274,79,1138,72,N,0,119.4,105.9,65.9,72.1,6.84375,7.363636363636363,16.46875,17.606060606060606,8.8125,0.6666666666666666,11.0,158.0,,7,-147.0,3,14,-11
2016,136,1314,83,1195,67,N,0,124.4,103.6,70.5,67.0,5.382352941176471,5.068965517241379,15.294117647058824,14.10344827586207,12.705882352941176,2.7241379310344827,1.0,189.0,,16,-188.0,1,16,-15
2016,136,1344,70,1425,69,N,0,110.0,113.9,68.4,71.0,7.090909090909091,7.878787878787879,16.393939393939394,15.151515151515152,4.242424242424242,6.090909090909091,92.0,35.0,,1,57.0,9,8,1
2016,136,1428,80,1201,69,N,0,115.6,107.4,65.3,69.0,7.515151515151516,6.28125,15.272727272727273,16.09375,7.484848484848484,3.46875,26.0,127.0,,11,-101.0,3,14,-11
2016,136,1438,81,1214,45,N,0,120.6,99.8,61.3,71.2,6.0,6.6,12.909090909090908,16.9,10.696969696969697,0.9,8.0,266.0,,36,-258.0,1,16,-15
2016,136,1463,79,1124,75,N,0,110.4,118.9,66.0,66.6,6.407407407407407,6.1875,15.703703703703704,16.5,10.962962962962964,6.6875,88.0,14.0,,4,74.0,12,5,7
2016,137,1218,77,1143,66,N,0,108.2,112.5,70.6,68.1,7.333333333333333,7.0606060606060606,17.933333333333334,15.515151515151516,10.8,8.090909090909092,112.0,53.0,,11,59.0,13,4,9
2016,137,1234,72,1396,70,N,1,116.1,107.0,68.8,65.9,8.225806451612904,7.84375,14.709677419354838,11.3125,9.387096774193548,1.21875,25.0,139.0,,2,-114.0,7,10,-3
2016,137,1320,75,1400,72,N,0,109.6,113.0,62.9,65.3,8.090909090909092,6.96875,12.727272727272727,15.0625,4.636363636363637,3.28125,94.0,49.0,,3,45.0,11,6,5
2016,137,1323,70,1276,63,N,0,120.6,114.6,64.6,65.8,7.34375,9.696969696969697,14.0625,11.93939393939394,5.125,6.242424242424242,9.0,30.0,,7,-21.0,6,11,-5
2016,137,1328,82,1167,68,N,0,117.9,104.0,69.8,67.6,10.4375,5.413793103448276,14.71875,14.551724137931034,9.96875,8.482758620689655,16.0,181.0,,14,-165.0,2,15,-13
2016,137,1332,91,1221,52,N,0,119.1,97.1,68.1,63.6,7.0,7.151515151515151,16.939393939393938,13.515151515151516,9.151515151515152,-4.333333333333333,13.0,307.0,,39,-294.0,1,16,-15
2016,137,1372,70,1452,56,N,0,112.2,115.3,67.3,69.5,7.964285714285714,6.0588235294117645,14.714285714285714,18.61764705882353,15.285714285714286,12.588235294117647,57.0,27.0,,14,30.0,14,3,11
2016,137,1386,78,1153,76,N,0,114.3,111.2,70.2,64.0,7.0,7.5625,16.11764705882353,14.1875,7.676470588235294,10.3125,32.0,70.0,,2,-38.0,8,9,-1
2016,137,1393,70,1173,51,N,0,112.7,106.6,65.0,67.8,8.75,6.71875,13.59375,15.34375,4.5,7.375,50.0,146.0,,19,-96.0,10,7,3
2016,137,1433,75,1333,67,N,0,112.1,110.7,69.6,67.1,7.264705882352941,6.833333333333333,13.882352941176471,14.566666666666666,9.911764705882353,1.4333333333333333,58.0,77.0,,8,-19.0,10,7,3
2016,137,1437,86,1421,56,N,0,122.8,103.6,66.0,70.1,8.558823529411764,5.580645161290323,15.176470588235293,17.096774193548388,13.264705882352942,5.451612903225806,3.0,188.0,,30,-185.0,2,15,-13
2016,137,1458,47,1338,43,N,0,110.1,114.9,63.3,65.3,6.59375,6.290322580645161,15.34375,16.129032258064516,4.3125,7.064516129032258,89.0,28.0,,4,61.0,7,10,-3
2016,137,1462,71,1451,53,N,0,117.1,103.4,71.9,66.8,7.59375,8.0,19.0,16.64516129032258,10.3125,6.064516129032258,18.0,191.0,,18,-173.0,2,15,-13
2016,138,1181,71,1463,64,N,0,121.9,110.4,67.7,66.0,9.272727272727273,6.407407407407407,17.333333333333332,15.703703703703704,9.393939393939394,10.962962962962964,4.0,88.0,,7,-84.0,4,12,-8
2016,138,1211,82,1428,59,N,0,116.3,115.6,67.3,65.3,7.78125,7.515151515151516,15.71875,15.272727272727273,12.75,7.484848484848484,22.0,26.0,,23,-4.0,11,3,8
2016,138,1231,73,1246,67,N,0,121.7,121.8,68.2,67.4,9.875,6.9411764705882355,14.03125,15.617647058823529,13.375,11.411764705882353,6.0,5.0,,6,1.0,5,4,1
2016,138,1242,73,1163,61,N,0,120.0,111.9,69.0,65.9,8.121212121212121,7.029411764705882,15.878787878787879,13.441176470588236,12.696969696969697,10.323529411764707,10.0,59.0,,12,-49.0,1,9,-8
2016,138,1274,65,1455,57,N,0,119.4,111.3,65.9,66.0,6.84375,7.32258064516129,16.46875,15.67741935483871,8.8125,13.709677419354838,11.0,67.0,,8,-56.0,3,11,-8
2016,138,1314,85,1344,66,N,0,124.4,110.0,70.5,68.4,5.382352941176471,7.090909090909091,15.294117647058824,16.393939393939394,12.705882352941176,4.242424242424242,1.0,92.0,,19,-91.0,1,9,-8
2016,138,1438,77,1139,69,N,0,120.6,118.0,61.3,67.9,6.0,7.096774193548387,12.909090909090908,17.483870967741936,10.696969696969697,9.419354838709678,8.0,15.0,,8,-7.0,1,9,-8
2016,139,1268,73,1218,60,N,0,116.2,108.2,67.4,70.6,7.75,7.333333333333333,14.78125,17.933333333333334,9.125,10.8,24.0,112.0,,13,-88.0,5,13,-8
2016,139,1323,76,1372,75,N,0,120.6,112.2,64.6,67.3,7.34375,7.964285714285714,14.0625,14.714285714285714,5.125,15.285714285714286,9.0,57.0,,1,-48.0,6,14,-8
2016,139,1328,85,1433,81,N,0,117.9,112.1,69.8,69.6,10.4375,7.264705882352941,14.71875,13.882352941176471,9.96875,9.911764705882353,16.0,58.0,,4,-42.0,2,10,-8
2016,139,1332,69,1386,64,N,0,119.1,114.3,68.1,70.2,7.0,7.0,16.939393939393938,16.11764705882353,9.151515151515152,7.676470588235294,13.0,32.0,,5,-19.0,1,8,-7
2016,139,1401,92,1320,88,N,2,113.8,109.6,67.1,62.9,7.676470588235294,8.090909090909092,14.941176470588236,12.727272727272727,10.382352941176471,4.636363636363637,37.0,94.0,,4,-57.0,3,11,-8
2016,139,1437,87,1234,68,N,0,122.8,116.1,66.0,68.8,8.558823529411764,8.225806451612904,15.176470588235293,14.709677419354838,13.264705882352942,9.387096774193548,3.0,25.0,,19,-22.0,2,7,-5
2016,139,1458,66,1462,63,N,0,110.1,117.1,63.3,71.9,6.59375,7.59375,15.34375,19.0,4.3125,10.3125,89.0,18.0,,3,71.0,7,2,5
2016,143,1242,79,1268,63,N,0,120.0,116.2,69.0,67.4,8.121212121212121,7.75,15.878787878787879,14.78125,12.696969696969697,9.125,10.0,24.0,,16,-14.0,1,5,-4
2016,143,1328,77,1401,63,N,0,117.9,113.8,69.8,67.1,10.4375,7.676470588235294,14.71875,14.941176470588236,9.96875,10.382352941176471,16.0,37.0,,14,-21.0,2,3,-1
2016,143,1332,82,1181,68,N,0,119.1,121.9,68.1,67.7,7.0,9.272727272727273,16.939393939393938,17.333333333333332,9.151515151515152,9.393939393939394,13.0,4.0,,14,9.0,1,4,-3
2016,143,1437,92,1274,69,N,0,122.8,119.4,66.0,65.9,8.558823529411764,6.84375,15.176470588235293,16.46875,13.264705882352942,8.8125,3.0,11.0,,23,-8.0,2,3,-1
2016,144,1314,101,1231,86,N,0,124.4,121.7,70.5,68.2,5.382352941176471,9.875,15.294117647058824,14.03125,12.705882352941176,13.375,1.0,6.0,,15,-5.0,1,5,-4
2016,144,1323,61,1458,56,N,0,120.6,110.1,64.6,63.3,7.34375,6.59375,14.0625,15.34375,5.125,4.3125,9.0,89.0,,5,-80.0,6,7,-1
2016,144,1393,63,1211,60,N,0,112.7,116.3,65.0,67.3,8.75,7.78125,13.59375,15.71875,4.5,12.75,50.0,22.0,,3,28.0,10,11,-1
2016,144,1438,84,1235,71,N,0,120.6,121.2,61.3,71.2,6.0,8.28125,12.909090909090908,11.1875,10.696969696969697,6.875,8.0,7.0,,13,1.0,1,4,-3
2016,145,1328,80,1332,68,N,0,117.9,119.1,69.8,68.1,10.4375,7.0,14.71875,16.939393939393938,9.96875,9.151515151515152,16.0,13.0,,12,3.0,2,1,1
2016,145,1437,64,1242,59,N,0,122.8,120.0,66.0,69.0,8.558823529411764,8.121212121212121,15.176470588235293,15.878787878787879,13.264705882352942,12.696969696969697,3.0,10.0,,5,-7.0,2,1,1
2016,146,1314,88,1323,74,N,0,124.4,120.6,70.5,64.6,5.382352941176471,7.34375,15.294117647058824,14.0625,12.705882352941176,5.125,1.0,9.0,,14,-8.0,1,6,-5
2016,146,1393,68,1438,62,N,0,112.7,120.6,65.0,61.3,8.75,6.0,13.59375,12.909090909090908,4.5,10.696969696969697,50.0,8.0,,6,42.0,10,1,9
2016,152,1314,83,1393,66,N,0,124.4,112.7,70.5,65.0,5.382352941176471,8.75,15.294117647058824,13.59375,12.705882352941176,4.5,1.0,50.0,,17,-49.0,1,10,-9
2016,152,1437,95,1328,51,N,0,122.8,117.9,66.0,69.8,8.558823529411764,10.4375,15.176470588235293,14.71875,13.264705882352942,9.96875,3.0,16.0,,44,-13.0,2,2,0
2016,154,1437,77,1314,74,N,0,122.8,124.4,66.0,70.5,8.558823529411764,5.382352941176471,15.176470588235293,15.294117647058824,13.264705882352942,12.705882352941176,3.0,1.0,,3,2.0,2,1,1
2017,134,1243,95,1448,88,N,0,113.0,120.9,66.2,70.7,7.090909090909091,8.09375,15.121212121212121,18.4375,4.787878787878788,4.75,42.0,7.0,,7,35.0,11,11,0
2017,135,1425,75,1344,71,N,0,114.2,108.5,68.7,66.2,7.848484848484849,7.1875,16.484848484848484,14.375,5.515151515151516,3.625,38.0,101.0,,4,-63.0,11,11,0
2017,136,1139,76,1457,64,N,0,117.7,106.1,65.9,71.1,7.645161290322581,9.7,15.03225806451613,16.4,7.903225806451613,8.1,20.0,144.0,,12,-124.0,4,13,-9
2017,136,1196,80,1190,65,N,0,116.9,108.0,69.0,70.1,7.75,7.5,17.34375,17.03125,11.71875,10.1875,25.0,106.0,,15,-81.0,4,13,-9
2017,136,1199,86,1195,80,N,0,115.5,109.4,71.3,65.9,6.878787878787879,6.266666666666667,16.060606060606062,13.7,11.181818181818182,6.066666666666666,31.0,83.0,,6,-52.0,3,14,-11
2017,136,1235,84,1305,73,N,0,119.7,114.6,68.4,69.7,9.969696969696969,9.176470588235293,12.06060606060606,17.441176470588236,8.878787878787879,9.029411764705882,11.0,36.0,,11,-25.0,5,12,-7
2017,136,1321,68,1435,66,N,0,111.3,112.4,65.6,65.8,7.088235294117647,9.911764705882353,13.411764705882353,14.647058823529411,6.029411764705882,3.1176470588235294,59.0,48.0,,2,11.0,8,9,-1
2017,136,1323,60,1343,58,N,0,118.1,109.0,67.0,63.2,9.411764705882353,9.892857142857142,13.470588235294118,10.357142857142858,8.794117647058824,8.785714285714286,18.0,89.0,,2,-71.0,5,12,-7
2017,136,1345,80,1436,70,N,0,117.0,111.1,69.1,64.5,9.0,6.2727272727272725,15.25,13.242424242424242,12.96875,10.545454545454545,24.0,62.0,,10,-38.0,4,13,-9
2017,136,1438,76,1423,71,N,0,112.2,118.0,59.2,70.3,7.0,9.5,9.78125,13.4375,10.96875,9.03125,50.0,19.0,,5,31.0,5,12,-7
2017,136,1452,86,1137,80,N,0,116.5,109.7,69.9,70.0,7.5588235294117645,8.147058823529411,16.41176470588235,14.117647058823529,15.647058823529411,8.794117647058824,26.0,78.0,,6,-52.0,4,13,-9
2017,136,1458,84,1439,74,N,0,115.1,117.3,63.4,68.4,7.5588235294117645,8.84375,11.970588235294118,16.40625,10.529411764705882,4.84375,33.0,21.0,,10,12.0,8,9,-1
2017,136,1462,76,1268,65,N,0,115.7,113.1,67.2,67.2,7.029411764705882,8.32258064516129,16.058823529411764,15.03225806451613,3.264705882352941,5.0,29.0,41.0,,11,-12.0,11,6,5
2017,137,1116,77,1371,71,N,0,116.1,109.4,69.7,67.5,6.529411764705882,6.125,17.794117647058822,14.3125,5.794117647058823,3.125,28.0,84.0,,6,-56.0,8,9,-1
