Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_fgEff,T2_fgEff,T1_ftRate,T2_ftRate,T1_wab,T2_wab,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T1_DefRank,T2_DefRank,T2_T1_oc,PointDiff,offRankDiff,defRankDiff,T1_seed,T2_seed,Seed_Diff
2019,138,1120,89,1242,75,N,0,120.9,113.9,67.9,70.1,54.387452310301,52.5845864661654,30.8605341246291,32.4718045112782,6.1,8.3,11.411764705882353,7.235294117647059,13.411764705882353,13.558823529411764,10.294117647058824,5.294117647058823,6.0,27.0,36.0,17.0,,14,-21.0,19.0,5,4,1
2019,138,1199,90,1293,62,N,0,112.8,112.5,68.6,69.4,50.4836480884385,54.8102618920363,35.836020267158,33.5114911811865,7.7,1.3,7.5,7.689655172413793,15.705882352941176,14.862068965517242,7.794117647058823,13.206896551724139,36.0,41.0,10.0,73.0,,28,-5.0,-63.0,4,12,-8
2019,138,1211,83,1124,71,N,0,124.5,115.3,70.2,65.2,58.9772219740956,51.1698880976602,35.328271549799,32.2990844354018,7.1,0.9,7.787878787878788,7.9375,16.696969696969695,12.71875,23.78787878787879,4.46875,1.0,20.0,12.0,75.0,,12,-19.0,-63.0,1,9,-8
2019,138,1246,62,1459,56,N,0,117.6,118.1,65.6,65.7,52.9512195121951,57.4751698902248,41.9024390243902,27.7574490329326,8.8,4.2,6.03030303030303,10.866666666666667,17.484848484848484,11.733333333333333,11.303030303030303,13.666666666666666,14.0,10.0,8.0,56.0,,6,4.0,-48.0,2,7,-5
2019,138,1261,69,1268,67,N,0,117.7,113.4,70.0,66.0,51.1563367252544,51.4143530644316,37.095282146161,32.8444211629125,7.3,4.2,6.84375,7.25,17.53125,13.65625,8.34375,6.28125,12.0,31.0,59.0,21.0,,2,-19.0,38.0,3,6,-3
2019,138,1276,64,1196,49,N,0,114.5,110.5,64.8,62.9,51.5937202664129,49.7518610421836,27.5451950523311,29.9255583126551,9.2,0.6,8.058823529411764,8.147058823529411,10.794117647058824,12.235294117647058,11.823529411764707,4.617647058823529,24.0,61.0,2.0,16.0,,15,-37.0,-14.0,2,10,-8
2019,138,1277,70,1278,50,N,0,121.0,111.4,66.9,67.4,55.1793721973094,48.1853849926434,33.5874439461883,41.5890142226582,10.6,2.7,8.294117647058824,5.235294117647059,15.0,16.147058823529413,13.294117647058824,1.6176470588235294,5.0,52.0,9.0,48.0,,20,-47.0,-39.0,2,10,-8
2019,138,1345,87,1437,61,N,0,122.5,116.5,65.9,63.6,53.5897435897436,53.1946508172363,29.8834498834499,34.4229816740961,6.1,3.7,9.71875,10.617647058823529,12.90625,14.441176470588236,9.375,7.382352941176471,4.0,16.0,34.0,81.0,,26,-12.0,-47.0,3,6,-3
2019,139,1181,77,1416,76,N,0,120.0,112.1,72.1,65.0,53.5980148883375,52.9495178672717,33.2092638544251,45.263754963131,11.2,2.2,7.264705882352941,6.806451612903226,15.235294117647058,15.96774193548387,15.941176470588236,7.838709677419355,7.0,44.0,6.0,33.0,,1,-37.0,-27.0,1,9,-8
2019,139,1222,74,1326,59,N,0,115.3,109.1,66.1,65.8,52.1334543803904,50.2848265147592,31.6386745347254,33.6613153806318,7.9,0.9,9.205882352941176,7.545454545454546,13.352941176470589,13.787878787878787,14.382352941176471,3.4242424242424243,19.0,84.0,11.0,25.0,,15,-65.0,-14.0,3,11,-8
2019,139,1314,81,1449,59,N,0,119.7,107.7,74.3,66.0,52.8630705394191,52.1216768916155,30.207468879668,34.7137014314928,10.0,3.3,8.757575757575758,7.470588235294118,15.303030303030303,13.235294117647058,13.121212121212121,5.4411764705882355,8.0,110.0,15.0,18.0,,22,-102.0,-3.0,1,9,-8
2019,139,1332,73,1414,54,N,0,109.5,107.4,64.2,65.3,51.9990592662277,51.3057929724596,29.3508936970837,28.7274453941121,-1.0,0.9,7.6,6.794117647058823,12.257142857142858,11.794117647058824,7.542857142857143,8.852941176470589,74.0,118.0,13.0,65.0,,19,-44.0,-52.0,12,13,-1
2019,139,1397,83,1234,77,N,1,122.7,117.4,67.8,69.5,55.2970981114694,52.666999002991,33.3026255181944,42.3230309072782,9.8,3.2,6.909090909090909,8.090909090909092,15.363636363636363,17.96969696969697,12.181818181818182,4.666666666666667,3.0,15.0,42.0,111.0,,6,-12.0,-69.0,2,10,-8
2019,139,1403,78,1138,58,N,0,114.1,115.2,66.6,73.6,53.4834123222749,53.3493870402802,32.8909952606635,32.7057793345009,7.0,5.7,7.25,9.696969696969697,13.53125,14.575757575757576,13.8125,13.818181818181818,25.0,21.0,1.0,31.0,,20,4.0,-30.0,3,6,-3
2019,139,1438,63,1328,51,N,0,123.4,111.1,59.4,68.6,55.1799610894942,50.4303797468354,29.0856031128405,31.2911392405063,11.1,2.5,8.46875,6.625,12.125,12.65625,16.78125,2.9375,2.0,57.0,5.0,23.0,,12,-55.0,-18.0,1,9,-8
2019,139,1439,67,1251,58,N,0,118.1,111.1,63.7,62.3,55.6052631578947,55.9217877094972,31.8947368421053,26.7039106145251,5.0,-0.4,9.59375,8.387096774193548,12.90625,11.03225806451613,11.90625,9.903225806451612,11.0,54.0,20.0,87.0,,9,-43.0,-67.0,4,12,-8
2019,143,1211,72,1199,58,N,0,124.5,112.8,70.2,68.6,58.9772219740956,50.4836480884385,35.328271549799,35.836020267158,7.1,7.7,7.787878787878788,7.5,16.696969696969695,15.705882352941176,23.78787878787879,7.794117647058823,1.0,36.0,12.0,10.0,,14,-35.0,2.0,1,4,-3
2019,143,1345,99,1397,94,N,1,122.5,122.7,65.9,67.8,53.5897435897436,55.2970981114694,29.8834498834499,33.3026255181944,6.1,9.8,9.71875,6.909090909090909,12.90625,15.363636363636363,9.375,12.181818181818182,4.0,3.0,34.0,42.0,,5,1.0,-8.0,3,2,1
2019,143,1403,63,1276,44,N,0,114.1,114.5,66.6,64.8,53.4834123222749,51.5937202664129,32.8909952606635,27.5451950523311,7.0,9.2,7.25,8.058823529411764,13.53125,10.794117647058824,13.8125,11.823529411764707,25.0,24.0,1.0,2.0,,19,1.0,-1.0,3,2,1
2019,143,1438,53,1332,49,N,0,123.4,109.5,59.4,64.2,55.1799610894942,51.9990592662277,29.0856031128405,29.3508936970837,11.1,-1.0,8.46875,7.6,12.125,12.257142857142858,16.78125,7.542857142857143,2.0,74.0,5.0,13.0,,4,-72.0,-8.0,1,12,-11
2019,144,1120,97,1314,80,N,0,120.9,119.7,67.9,74.3,54.387452310301,52.8630705394191,30.8605341246291,30.207468879668,6.1,10.0,11.411764705882353,8.757575757575758,13.411764705882353,15.303030303030303,10.294117647058824,13.121212121212121,6.0,8.0,36.0,15.0,,17,-2.0,21.0,5,1,4
2019,144,1181,75,1439,73,N,0,120.0,118.1,72.1,63.7,53.5980148883375,55.6052631578947,33.2092638544251,31.8947368421053,11.2,5.0,7.264705882352941,9.59375,15.235294117647058,12.90625,15.941176470588236,11.90625,7.0,11.0,6.0,20.0,,2,-4.0,-14.0,1,4,-3
2019,144,1246,62,1222,58,N,0,117.6,115.3,65.6,66.1,52.9512195121951,52.1334543803904,41.9024390243902,31.6386745347254,8.8,7.9,6.03030303030303,9.205882352941176,17.484848484848484,13.352941176470589,11.303030303030303,14.382352941176471,14.0,19.0,8.0,11.0,,4,-5.0,-3.0,2,3,-1
2019,144,1277,80,1261,63,N,0,121.0,117.7,66.9,70.0,55.1793721973094,51.1563367252544,33.5874439461883,37.095282146161,10.6,7.3,8.294117647058824,6.84375,15.0,17.53125,13.294117647058824,8.34375,5.0,12.0,9.0,59.0,,17,-7.0,-50.0,2,3,-1
2019,145,1403,75,1211,69,N,0,114.1,124.5,66.6,70.2,53.4834123222749,58.9772219740956,32.8909952606635,35.328271549799,7.0,7.1,7.25,7.787878787878788,13.53125,16.696969696969695,13.8125,23.78787878787879,25.0,1.0,1.0,12.0,,6,24.0,-11.0,3,1,2
2019,145,1438,80,1345,75,N,1,123.4,122.5,59.4,65.9,55.1799610894942,53.5897435897436,29.0856031128405,29.8834498834499,11.1,6.1,8.46875,9.71875,12.125,12.90625,16.78125,9.375,2.0,4.0,5.0,34.0,,5,-2.0,-29.0,1,3,-2
2019,146,1120,77,1246,71,N,1,120.9,117.6,67.9,65.6,54.387452310301,52.9512195121951,30.8605341246291,41.9024390243902,6.1,8.8,11.411764705882353,6.03030303030303,13.411764705882353,17.484848484848484,10.294117647058824,11.303030303030303,6.0,14.0,36.0,8.0,,6,-8.0,28.0,5,2,3
2019,146,1277,68,1181,67,N,0,121.0,120.0,66.9,72.1,55.1793721973094,53.5980148883375,33.5874439461883,33.2092638544251,10.6,11.2,8.294117647058824,7.264705882352941,15.0,15.235294117647058,13.294117647058824,15.941176470588236,5.0,7.0,9.0,6.0,,1,-2.0,3.0,2,1,1
2019,152,1403,61,1277,51,N,0,114.1,121.0,66.6,66.9,53.4834123222749,55.1793721973094,32.8909952606635,33.5874439461883,7.0,10.6,7.25,8.294117647058824,13.53125,15.0,13.8125,13.294117647058824,25.0,5.0,1.0,9.0,,10,20.0,-8.0,3,2,1
2019,152,1438,63,1120,62,N,0,123.4,120.9,59.4,67.9,55.1799610894942,54.387452310301,29.0856031128405,30.8605341246291,11.1,6.1,8.46875,11.411764705882353,12.125,13.411764705882353,16.78125,10.294117647058824,2.0,6.0,5.0,36.0,,1,-4.0,-31.0,1,5,-4
2019,154,1438,85,1403,77,N,1,123.4,114.1,59.4,66.6,55.1799610894942,53.4834123222749,29.0856031128405,32.8909952606635,11.1,7.0,8.46875,7.25,12.125,13.53125,16.78125,13.8125,2.0,25.0,5.0,1.0,,8,-23.0,4.0,1,3,-2
2021,136,1417,86,1277,80,N,1,116.9,107.1,63.8,68.3,52.0215633423181,48.0733944954128,31.5902964959569,31.3149847094801,2.6,1.2,6.653846153846154,6.37037037037037,13.423076923076923,13.185185185185185,4.346153846153846,-1.5185185185185186,11.0,98.0,46.0,45.0,,6,-87.0,1.0,11,11,0
2021,137,1116,85,1159,68,N,0,111.1,110.3,72.6,72.2,50.7480694980695,56.6169154228856,32.6737451737452,30.9452736318408,4.6,0.4,7.857142857142857,9.066666666666666,15.607142857142858,14.333333333333334,11.714285714285714,17.733333333333334,43.0,53.0,10.0,148.0,,17,-10.0,-138.0,3,14,-11
2021,137,1124,79,1216,55,N,0,125.0,97.0,67.4,66.9,56.5482502651113,49.9233716475096,26.5111346765642,28.5823754789272,6.7,-4.9,10.333333333333334,7.565217391304348,11.875,11.08695652173913,17.958333333333332,2.608695652173913,2.0,271.0,22.0,127.0,,24,-269.0,-105.0,1,16,-15
2021,137,1196,75,1439,70,N,1,111.0,109.7,68.3,65.7,53.1272210376688,52.258064516129,33.9019189765458,33.3870967741936,1.2,0.9,6.826086956521739,8.238095238095237,14.521739130434783,13.047619047619047,4.130434782608695,6.619047619047619,44.0,59.0,41.0,53.0,,5,-15.0,-12.0,7,10,-3
2021,137,1222,87,1156,56,N,0,118.3,100.6,64.4,66.1,50.3727369542066,50.5134788189987,31.2566560170394,32.5417201540436,4.0,-2.7,9.115384615384615,6.384615384615385,13.884615384615385,12.461538461538462,18.0,0.8846153846153846,7.0,206.0,9.0,138.0,,31,-199.0,-129.0,2,15,-13
2021,137,1228,78,1180,49,N,0,118.0,106.5,70.5,63.9,55.5525013743815,53.3181818181818,37.9329301814184,27.2727272727273,8.8,-4.5,6.793103448275862,7.2631578947368425,15.931034482758621,12.105263157894736,12.172413793103448,4.631578947368421,8.0,104.0,7.0,248.0,,29,-96.0,-241.0,1,16,-15
2021,137,1260,71,1210,60,N,0,111.3,113.7,63.7,67.3,55.6765676567657,54.0647719762062,31.4851485148515,28.4203569068077,1.8,1.8,6.884615384615385,7.56,11.73076923076923,12.36,14.692307692307692,5.52,41.0,22.0,2.0,68.0,,11,19.0,-66.0,8,9,-1
2021,137,1317,78,1345,69,N,1,106.7,113.3,62.7,66.1,53.8461538461538,51.0338345864662,26.957726957727,31.7042606516291,-2.4,3.7,7.4,7.111111111111111,10.64,12.962962962962964,7.64,4.814814814814815,101.0,26.0,48.0,34.0,,9,75.0,14.0,13,4,9
2021,137,1329,69,1251,60,N,0,109.6,109.8,72.4,63.1,51.1797752808989,56.86994856723,37.5842696629214,25.4224834680382,4.8,-1.7,6.392857142857143,10.0,15.321428571428571,10.791666666666666,4.178571428571429,11.0,60.0,58.0,17.0,153.0,,9,2.0,-136.0,4,13,-9
2021,137,1331,75,1326,72,N,1,109.3,120.7,71.4,66.7,53.0169704588309,52.9115341545353,27.906976744186,37.1780515117581,-4.9,6.0,10.869565217391305,8.233333333333333,14.0,16.433333333333334,1.826086956521739,6.366666666666666,66.0,4.0,219.0,82.0,,3,62.0,137.0,15,2,13
2021,137,1333,70,1397,56,N,0,112.1,108.0,65.5,67.1,48.9577464788732,49.6138996138996,34.8732394366197,34.4272844272844,0.4,2.3,6.892857142857143,6.653846153846154,14.5,15.0,-0.14285714285714285,9.26923076923077,36.0,85.0,60.0,5.0,,14,-49.0,55.0,12,5,7
2021,137,1353,60,1155,56,N,0,108.1,106.4,67.4,64.0,50.0605326876513,49.9622071050642,27.1186440677966,23.2048374905518,1.7,2.9,6.038461538461538,8.347826086956522,10.384615384615385,9.91304347826087,1.7307692307692308,3.3043478260869565,82.0,107.0,16.0,19.0,,4,-25.0,-3.0,10,7,3
2021,137,1393,78,1361,62,N,0,113.7,111.0,68.6,65.5,51.249256395003,52.3701298701299,28.3164782867341,33.2467532467532,0.5,3.1,8.12,8.384615384615385,13.56,13.961538461538462,5.12,12.423076923076923,24.0,45.0,77.0,21.0,,16,-21.0,56.0,11,6,5
2021,137,1403,65,1429,53,N,0,112.7,104.8,65.1,68.6,49.4318181818182,49.7909199522103,37.9186602870813,29.1517323775388,0.9,-1.1,6.222222222222222,6.555555555555555,16.0,12.703703703703704,9.62962962962963,10.481481481481481,32.0,126.0,18.0,8.0,,12,-94.0,10.0,6,11,-5
2021,137,1437,73,1457,63,N,0,119.0,105.0,64.2,73.1,53.2157676348548,52.6315789473684,30.0138312586445,35.5921052631579,3.1,1.0,9.227272727272727,8.458333333333334,13.5,14.916666666666666,8.409090909090908,12.75,6.0,124.0,66.0,71.0,,10,-118.0,-5.0,5,12,-7
2021,137,1452,84,1287,67,N,0,116.8,100.6,69.2,65.2,48.9124372559955,52.2236756049706,37.92526491913,36.2328319162852,3.0,-1.9,7.2592592592592595,6.321428571428571,17.37037037037037,13.285714285714286,5.185185185185185,4.107142857142857,12.0,205.0,70.0,88.0,,17,-193.0,-18.0,3,14,-11
2021,137,1458,85,1314,62,N,0,113.0,110.3,64.6,71.5,49.9445983379501,48.302300109529,26.2603878116343,34.1730558598029,2.1,2.4,8.551724137931034,5.607142857142857,12.03448275862069,14.642857142857142,5.310344827586207,6.285714285714286,29.0,52.0,15.0,27.0,,23,-23.0,-12.0,9,8,1
2021,138,1101,53,1400,52,N,0,101.7,113.1,69.3,68.6,51.2145748987854,52.8765352294764,32.7260458839406,33.8720103425986,-1.1,4.2,8.130434782608695,8.653846153846153,13.826086956521738,13.961538461538462,14.565217391304348,6.423076923076923,184.0,28.0,26.0,31.0,,1,156.0,-5.0,14,3,11
2021,138,1104,68,1233,55,N,0,112.9,100.2,73.3,67.7,51.6705882352941,50.6930693069307,28.8,34.4554455445545,6.9,-3.2,10.666666666666666,7.470588235294118,13.3,15.0,9.8,6.294117647058823,30.0,217.0,3.0,146.0,,13,-187.0,-143.0,2,15,-13
2021,138,1160,96,1207,73,N,0,116.3,107.9,66.1,69.7,52.396694214876,49.4411571334648,29.4765840220386,30.8349769888231,4.9,-1.1,7.466666666666667,8.32,13.966666666666667,13.36,9.766666666666667,0.68,13.0,87.0,23.0,49.0,,23,-74.0,-26.0,5,12,-7
2021,138,1166,63,1364,62,N,0,113.4,109.9,68.7,65.6,55.0214822771214,52.589928057554,25.671321160043,35.2517985611511,3.2,0.1,9.714285714285714,6.541666666666667,10.321428571428571,15.041666666666666,8.678571428571429,10.333333333333334,25.0,56.0,32.0,69.0,,1,-31.0,-37.0,5,12,-7
2021,138,1199,64,1422,54,N,0,114.9,103.6,69.9,68.0,54.0041067761807,47.9017400204708,32.4435318275154,23.7461617195496,2.4,-3.4,8.227272727272727,7.620689655172414,14.318181818181818,10.620689655172415,8.590909090909092,6.172413793103448,16.0,146.0,33.0,62.0,,10,-130.0,-29.0,4,13,-9
2021,138,1211,98,1313,55,N,0,126.4,99.1,73.8,67.5,61.0178117048346,48.6813186813187,35.7251908396947,37.0695970695971,8.5,-5.0,7.3076923076923075,7.9523809523809526,16.5,16.238095238095237,23.0,4.571428571428571,1.0,234.0,11.0,199.0,,43,-233.0,-188.0,1,16,-15
2021,138,1234,86,1213,74,N,0,123.5,105.4,69.9,64.9,54.742478327384,52.5213675213675,31.9734829168791,33.4188034188034,5.5,-2.9,9.758620689655173,6.4,14.482758620689655,13.15,11.827586206896552,9.6,3.0,121.0,75.0,81.0,,12,-118.0,-6.0,2,15,-13
2021,138,1242,93,1186,84,N,0,110.1,109.5,68.2,72.2,49.4279176201373,54.249815225425,29.8054919908467,30.4508499630451,4.3,-3.1,7.2592592592592595,8.363636363636363,13.037037037037036,14.318181818181818,6.333333333333333,7.909090909090909,54.0,62.0,12.0,156.0,,9,-8.0,-144.0,3,14,-11
2021,138,1261,76,1382,61,N,0,120.1,110.0,70.6,64.8,52.276467361492,49.7549019607843,33.9550191991223,28.0228758169935,2.3,1.9,8.148148148148149,6.55,15.88888888888889,11.85,6.777777777777778,10.15,5.0,55.0,124.0,20.0,,15,-50.0,104.0,8,9,-1
2021,138,1268,63,1163,54,N,0,111.8,113.1,64.7,65.5,53.1585596967783,48.9553314121037,31.838281743525,29.0345821325648,0.1,2.0,7.928571428571429,6.7272727272727275,12.107142857142858,13.0,2.4642857142857144,7.909090909090909,37.0,27.0,42.0,29.0,,9,10.0,13.0,10,7,3
2021,138,1325,62,1438,58,N,0,111.4,114.7,69.2,59.9,54.6864231564438,55.4298642533937,29.2901447277739,21.7194570135747,-2.0,3.5,8.590909090909092,8.5,12.681818181818182,9.458333333333334,7.045454545454546,8.166666666666666,40.0,17.0,145.0,36.0,,4,23.0,109.0,13,4,9
2021,138,1328,72,1281,68,N,0,112.1,110.6,67.1,68.4,50.7975460122699,50.7682030728123,29.3251533742331,37.0741482965932,0.3,2.1,8.0,6.92,13.16,15.04,5.52,1.72,35.0,49.0,51.0,57.0,,4,-14.0,-6.0,8,9,-1
2021,138,1417,73,1140,62,N,0,116.9,113.7,63.8,67.6,52.0215633423181,54.9121665582303,31.5902964959569,27.9115159401431,2.6,3.6,6.653846153846154,8.6,13.423076923076923,12.16,4.346153846153846,8.72,11.0,23.0,46.0,30.0,,11,-12.0,16.0,11,6,5
2021,138,1425,72,1179,56,N,0,115.7,112.5,67.0,66.3,52.7386541471049,53.4443168771527,36.2545644235785,24.6268656716418,5.5,1.8,6.310344827586207,6.888888888888889,14.10344827586207,10.74074074074074,9.655172413793103,11.185185185185185,14.0,33.0,6.0,101.0,,16,-19.0,-95.0,6,11,-5
2021,139,1116,68,1403,66,N,0,111.1,112.7,72.6,65.1,50.7480694980695,49.4318181818182,32.6737451737452,37.9186602870813,4.6,0.9,7.857142857142857,6.222222222222222,15.607142857142858,16.0,11.714285714285714,9.62962962962963,43.0,32.0,10.0,18.0,,2,11.0,-8.0,3,6,-3
2021,139,1124,76,1458,63,N,0,125.0,113.0,67.4,64.6,56.5482502651113,49.9445983379501,26.5111346765642,26.2603878116343,6.7,2.1,10.333333333333334,8.551724137931034,11.875,12.03448275862069,17.958333333333332,5.310344827586207,2.0,29.0,22.0,15.0,,13,-27.0,7.0,1,9,-8
2021,139,1222,63,1353,60,N,0,118.3,108.1,64.4,67.4,50.3727369542066,50.0605326876513,31.2566560170394,27.1186440677966,4.0,1.7,9.115384615384615,6.038461538461538,13.884615384615385,10.384615384615385,18.0,1.7307692307692308,7.0,82.0,9.0,16.0,,3,-75.0,-7.0,2,10,-8
2021,139,1260,71,1228,58,N,0,111.3,118.0,63.7,70.5,55.6765676567657,55.5525013743815,31.4851485148515,37.9329301814184,1.8,8.8,6.884615384615385,6.793103448275862,11.73076923076923,15.931034482758621,14.692307692307692,12.172413793103448,41.0,8.0,2.0,7.0,,13,33.0,-5.0,8,1,7
2021,139,1331,81,1196,78,N,0,109.3,111.0,71.4,68.3,53.0169704588309,53.1272210376688,27.906976744186,33.9019189765458,-4.9,1.2,10.869565217391305,6.826086956521739,14.0,14.521739130434783,1.826086956521739,4.130434782608695,66.0,44.0,219.0,41.0,,3,22.0,178.0,15,7,8
2021,139,1333,80,1329,70,N,0,112.1,109.6,65.5,72.4,48.9577464788732,51.1797752808989,34.8732394366197,37.5842696629214,0.4,4.8,6.892857142857143,6.392857142857143,14.5,15.321428571428571,-0.14285714285714285,4.178571428571429,36.0,60.0,60.0,17.0,,10,-24.0,43.0,12,4,8
2021,139,1393,75,1452,72,N,0,113.7,116.8,68.6,69.2,51.249256395003,48.9124372559955,28.3164782867341,37.92526491913,0.5,3.0,8.12,7.2592592592592595,13.56,17.37037037037037,5.12,5.185185185185185,24.0,12.0,77.0,70.0,,3,12.0,7.0,11,3,8
2021,139,1437,84,1317,61,N,0,119.0,106.7,64.2,62.7,53.2157676348548,53.8461538461538,30.0138312586445,26.957726957727,3.1,-2.4,9.227272727272727,7.4,13.5,10.64,8.409090909090908,7.64,6.0,101.0,66.0,48.0,,23,-95.0,18.0,5,13,-8
2021,140,1104,96,1268,77,N,0,112.9,111.8,73.3,64.7,51.6705882352941,53.1585596967783,28.8,31.838281743525,6.9,0.1,10.666666666666666,7.928571428571429,13.3,12.107142857142858,9.8,2.4642857142857144,30.0,37.0,3.0,42.0,,19,-7.0,-39.0,2,10,-8
2021,140,1166,72,1325,58,N,0,113.4,111.4,68.7,69.2,55.0214822771214,54.6864231564438,25.671321160043,29.2901447277739,3.2,-2.0,9.714285714285714,8.590909090909092,10.321428571428571,12.681818181818182,8.678571428571429,7.045454545454546,25.0,40.0,32.0,145.0,,14,-15.0,-113.0,5,13,-8
2021,140,1199,71,1160,53,N,0,114.9,116.3,69.9,66.1,54.0041067761807,52.396694214876,32.4435318275154,29.4765840220386,2.4,4.9,8.227272727272727,7.466666666666667,14.318181818181818,13.966666666666667,8.590909090909092,9.766666666666667,16.0,13.0,33.0,23.0,,18,3.0,10.0,4,5,-1
2021,140,1211,87,1328,71,N,0,126.4,112.1,73.8,67.1,61.0178117048346,50.7975460122699,35.7251908396947,29.3251533742331,8.5,0.3,7.3076923076923075,8.0,16.5,13.16,23.0,5.52,1.0,35.0,11.0,51.0,,16,-34.0,-40.0,1,8,-7
2021,140,1276,86,1261,78,N,0,117.6,120.1,66.6,70.6,54.6933667083855,52.276467361492,30.3504380475595,33.9550191991223,7.1,2.3,7.541666666666667,8.148148148148149,12.958333333333334,15.88888888888889,10.875,6.777777777777778,9.0,5.0,4.0,124.0,,8,4.0,-120.0,1,8,-7
2021,140,1332,95,1234,80,N,0,117.2,123.5,67.2,69.9,54.2372881355932,54.742478327384,25.9685230024213,31.9734829168791,4.8,5.5,8.384615384615385,9.758620689655173,11.0,14.482758620689655,6.961538461538462,11.827586206896552,10.0,3.0,55.0,75.0,,15,7.0,-20.0,7,2,5
2021,140,1417,67,1101,47,N,0,116.9,101.7,63.8,69.3,52.0215633423181,51.2145748987854,31.5902964959569,32.7260458839406,2.6,-1.1,6.653846153846154,8.130434782608695,13.423076923076923,13.826086956521738,4.346153846153846,14.565217391304348,11.0,184.0,46.0,26.0,,20,-173.0,20.0,11,14,-3
2021,140,1425,85,1242,51,N,0,115.7,110.1,67.0,68.2,52.7386541471049,49.4279176201373,36.2545644235785,29.8054919908467,5.5,4.3,6.310344827586207,7.2592592592592595,14.10344827586207,13.037037037037036,9.655172413793103,6.333333333333333,14.0,54.0,6.0,12.0,,34,-40.0,-6.0,6,3,3
2021,145,1116,72,1331,70,N,0,111.1,109.3,72.6,71.4,50.7480694980695,53.0169704588309,32.6737451737452,27.906976744186,4.6,-4.9,7.857142857142857,10.869565217391305,15.607142857142858,14.0,11.714285714285714,1.826086956521739,43.0,66.0,10.0,219.0,,2,-23.0,-209.0,3,15,-12
2021,145,1124,62,1437,51,N,0,125.0,119.0,67.4,64.2,56.5482502651113,53.2157676348548,26.5111346765642,30.0138312586445,6.7,3.1,10.333333333333334,9.227272727272727,11.875,13.5,17.958333333333332,8.409090909090908,2.0,6.0,22.0,66.0,,11,-4.0,-44.0,1,5,-4
2021,145,1222,62,1393,46,N,0,118.3,113.7,64.4,68.6,50.3727369542066,51.249256395003,31.2566560170394,28.3164782867341,4.0,0.5,9.115384615384615,8.12,13.884615384615385,13.56,18.0,5.12,7.0,24.0,9.0,77.0,,16,-17.0,-68.0,2,11,-9
2021,145,1333,65,1260,58,N,0,112.1,111.3,65.5,63.7,48.9577464788732,55.6765676567657,34.8732394366197,31.4851485148515,0.4,1.8,6.892857142857143,6.884615384615385,14.5,11.73076923076923,-0.14285714285714285,14.692307692307692,36.0,41.0,60.0,2.0,,7,-5.0,58.0,12,8,4
2021,146,1211,83,1166,65,N,0,126.4,113.4,73.8,68.7,61.0178117048346,55.0214822771214,35.7251908396947,25.671321160043,8.5,3.2,7.3076923076923075,9.714285714285714,16.5,10.321428571428571,23.0,8.678571428571429,1.0,25.0,11.0,32.0,,18,-24.0,-21.0,1,5,-4
2021,146,1276,76,1199,58,N,0,117.6,114.9,66.6,69.9,54.6933667083855,54.0041067761807,30.3504380475595,32.4435318275154,7.1,2.4,7.541666666666667,8.227272727272727,12.958333333333334,14.318181818181818,10.875,8.590909090909092,9.0,16.0,4.0,33.0,,18,-7.0,-29.0,1,4,-3
