Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_HThreepg,T2_HThreepg,T1_AThreepg,T2_AThreepg,T1_HFTPG,T2_HFTPG,T1_AFTPG,T2_AFTPG,T1_HPDiffPG,T2_HPDiffPG,T1_APDiffPG,T2_APDiffPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2014,136,1458,75,1110,35,N,0,122.0,103.4,62.4,59.7,8.411764705882353,6.35,7.0625,6.333333333333333,17.764705882352942,10.8,16.9375,12.75,10.705882352941176,3.3,7.125,8.666666666666666,4.0,206.0,,40,-202.0,2,15,-13
2014,137,1124,74,1304,60,N,0,118.9,108.8,61.3,64.7,7.294117647058823,5.782608695652174,7.5,6.375,18.0,16.304347826086957,14.6875,15.75,7.470588235294118,2.5652173913043477,3.1875,0.875,10.0,111.0,,14,-101.0,6,11,-5
2014,137,1166,76,1418,66,N,0,124.2,97.5,63.6,61.8,9.5,7.157894736842105,11.692307692307692,7.333333333333333,15.7,19.210526315789473,11.923076923076923,15.666666666666666,13.05,4.2105263157894735,10.692307692307692,2.6666666666666665,2.0,298.0,,10,-296.0,3,14,-11
2014,137,1211,85,1329,77,N,0,114.0,115.9,65.0,67.2,8.052631578947368,7.7,5.285714285714286,6.3076923076923075,13.947368421052632,22.3,18.0,17.307692307692307,13.210526315789474,14.7,8.642857142857142,5.923076923076923,35.0,22.0,,8,13.0,8,9,-1
2014,137,1242,80,1184,69,N,0,119.3,112.4,66.6,64.2,6.3,7.6875,4.461538461538462,10.266666666666667,18.6,17.75,20.23076923076923,16.933333333333334,10.95,1.9375,6.384615384615385,9.2,6.0,55.0,,11,-49.0,2,15,-13
2014,137,1246,56,1243,49,N,0,118.3,107.8,64.0,63.3,4.714285714285714,6.0,5.6923076923076925,6.1,22.38095238095238,14.954545454545455,17.384615384615383,15.1,11.857142857142858,4.318181818181818,5.076923076923077,3.3,14.0,125.0,,7,-111.0,8,9,-1
2014,137,1272,71,1203,66,N,0,112.4,110.8,67.5,65.3,5.578947368421052,5.7894736842105265,5.083333333333333,5.769230769230769,16.05263157894737,17.36842105263158,14.333333333333334,15.846153846153847,8.894736842105264,9.631578947368421,3.1666666666666665,2.0,56.0,74.0,,5,-18.0,8,9,-1
2014,137,1273,78,1181,71,N,0,110.8,124.7,63.6,64.6,8.380952380952381,9.227272727272727,8.0,8.166666666666666,14.952380952380953,18.5,17.1,12.666666666666666,8.095238095238095,12.318181818181818,13.2,10.166666666666666,75.0,1.0,,7,74.0,14,3,11
2014,137,1314,79,1344,77,N,0,112.6,114.6,69.2,62.9,4.0,6.052631578947368,4.5,6.6,15.6,18.0,18.5,19.4,9.05,5.578947368421052,4.25,1.2666666666666666,48.0,30.0,,2,18.0,6,11,-5
2014,137,1372,77,1433,75,N,1,112.3,109.2,61.2,68.9,7.2,7.35,7.125,7.5,16.666666666666668,15.95,15.8125,13.857142857142858,11.533333333333333,10.75,14.0,9.214285714285714,58.0,106.0,,2,-48.0,12,5,7
2014,137,1390,58,1307,53,N,0,112.4,113.5,65.3,64.4,6.117647058823529,5.6,5.6875,6.055555555555555,16.88235294117647,17.6,17.25,19.444444444444443,8.529411764705882,12.733333333333333,1.0,4.555555555555555,54.0,41.0,,5,13.0,10,7,3
2014,137,1397,86,1269,67,N,0,117.9,110.0,61.6,70.3,6.05,5.466666666666667,4.75,5.411764705882353,16.1,15.6,16.166666666666668,16.647058823529413,10.25,6.2,7.25,4.588235294117647,15.0,91.0,,19,-76.0,11,6,5
2014,137,1417,76,1409,59,N,0,118.7,106.1,68.4,66.8,6.0476190476190474,6.944444444444445,6.923076923076923,4.333333333333333,16.857142857142858,17.944444444444443,18.076923076923077,18.066666666666666,12.476190476190476,7.111111111111111,8.76923076923077,4.066666666666666,11.0,159.0,,17,-148.0,4,13,-9
2014,137,1438,70,1157,59,N,0,114.8,98.2,59.5,65.6,5.842105263157895,5.421052631578948,5.066666666666666,6.2727272727272725,14.263157894736842,15.631578947368421,14.4,15.181818181818182,11.842105263157896,1.1578947368421053,9.133333333333333,2.090909090909091,27.0,290.0,,11,-263.0,1,16,-15
2014,137,1455,64,1142,37,N,0,117.8,103.6,63.5,58.8,6.5,6.375,7.176470588235294,6.285714285714286,18.1875,12.5,19.058823529411764,11.857142857142858,16.0,-7.1875,14.176470588235293,2.357142857142857,17.0,202.0,,27,-185.0,1,16,-15
2014,138,1163,77,1437,65,N,0,113.6,116.3,63.2,66.0,8.055555555555555,8.529411764705882,6.0625,9.6,16.72222222222222,16.705882352941178,15.125,19.466666666666665,12.055555555555555,15.647058823529411,5.0,7.733333333333333,39.0,21.0,,12,18.0,7,2,5
2014,138,1173,55,1393,53,N,0,113.8,114.6,63.8,59.6,5.764705882352941,5.222222222222222,7.4375,4.714285714285714,16.470588235294116,14.833333333333334,14.4375,15.285714285714286,7.823529411764706,10.277777777777779,3.5625,6.571428571428571,37.0,28.0,,2,9.0,11,3,8
2014,138,1196,61,1338,45,N,0,116.5,116.9,61.3,62.2,6.2631578947368425,5.066666666666666,7.6,5.2105263157894735,16.0,16.6,14.0,18.42105263157895,14.789473684210526,16.133333333333333,10.266666666666667,5.368421052631579,19.0,18.0,,16,1.0,1,9,-8
2014,138,1257,66,1387,51,N,0,118.9,105.7,67.2,65.6,8.444444444444445,5.857142857142857,7.625,5.588235294117647,15.11111111111111,17.571428571428573,17.5,14.294117647058824,25.444444444444443,13.714285714285714,16.3125,3.764705882352941,7.0,168.0,,15,-161.0,4,5,-1
2014,138,1276,79,1400,65,N,0,123.9,111.8,61.0,66.8,8.294117647058824,5.045454545454546,8.6875,5.2727272727272725,15.0,17.272727272727273,14.375,17.727272727272727,14.0,4.7272727272727275,3.75,2.8181818181818183,3.0,61.0,,14,-58.0,2,7,-5
2014,138,1277,80,1217,73,N,0,118.6,112.9,64.4,64.1,8.666666666666666,5.615384615384615,7.578947368421052,5.9375,13.8,18.615384615384617,13.0,18.0,15.333333333333334,12.307692307692308,6.894736842105263,12.0,13.0,47.0,,7,-34.0,4,12,-8
2014,138,1458,85,1332,77,N,0,122.0,118.9,62.4,67.5,8.411764705882353,7.7,7.0625,7.916666666666667,17.764705882352942,18.85,16.9375,19.916666666666668,10.705882352941176,10.05,7.125,4.166666666666667,4.0,8.0,,8,-4.0,2,7,-5
2014,139,1124,85,1166,55,N,0,118.9,124.2,61.3,63.6,7.294117647058823,9.5,7.5,11.692307692307692,18.0,15.7,14.6875,11.923076923076923,7.470588235294118,13.05,3.1875,10.692307692307692,10.0,2.0,,30,8.0,6,3,3
2014,139,1235,85,1314,83,N,0,118.9,112.6,70.2,69.2,9.0,4.0,7.083333333333333,4.5,14.857142857142858,15.6,18.083333333333332,18.5,9.714285714285714,9.05,7.666666666666667,4.25,9.0,48.0,,2,-39.0,3,6,-3
2014,139,1246,78,1455,76,N,0,118.3,117.8,64.0,63.5,4.714285714285714,6.5,5.6923076923076925,7.176470588235294,22.38095238095238,18.1875,17.384615384615383,19.058823529411764,11.857142857142858,16.0,5.076923076923077,14.176470588235293,14.0,17.0,,2,-3.0,8,1,7
2014,139,1390,60,1242,57,N,0,112.4,119.3,65.3,66.6,6.117647058823529,6.3,5.6875,4.461538461538462,16.88235294117647,18.6,17.25,20.23076923076923,8.529411764705882,10.95,1.0,6.384615384615385,54.0,6.0,,3,48.0,10,2,8
2014,139,1397,83,1273,63,N,0,117.9,110.8,61.6,63.6,6.05,8.380952380952381,4.75,8.0,16.1,14.952380952380953,16.166666666666668,17.1,10.25,8.095238095238095,7.25,13.2,15.0,75.0,,20,-60.0,11,14,-3
2014,139,1417,77,1372,60,N,0,118.7,112.3,68.4,61.2,6.0476190476190474,7.2,6.923076923076923,7.125,16.857142857142858,16.666666666666668,18.076923076923077,15.8125,12.476190476190476,11.533333333333333,8.76923076923077,14.0,11.0,58.0,,17,-47.0,4,12,-8
2014,139,1438,78,1272,60,N,0,114.8,112.4,59.5,67.5,5.842105263157895,5.578947368421052,5.066666666666666,5.083333333333333,14.263157894736842,16.05263157894737,14.4,14.333333333333334,11.842105263157896,8.894736842105264,9.133333333333333,3.1666666666666665,27.0,56.0,,18,-29.0,1,8,-7
2014,143,1173,82,1390,72,N,0,113.8,112.4,63.8,65.3,5.764705882352941,6.117647058823529,7.4375,5.6875,16.470588235294116,16.88235294117647,14.4375,17.25,7.823529411764706,8.529411764705882,3.5625,1.0,37.0,54.0,,10,-17.0,11,10,1
2014,143,1196,79,1417,68,N,0,116.5,118.7,61.3,68.4,6.2631578947368425,6.0476190476190474,7.6,6.923076923076923,16.0,16.857142857142858,14.0,18.076923076923077,14.789473684210526,12.476190476190476,10.266666666666667,8.76923076923077,19.0,11.0,,11,8.0,1,4,-3
2014,143,1458,69,1124,52,N,0,122.0,118.9,62.4,61.3,8.411764705882353,7.294117647058823,7.0625,7.5,17.764705882352942,18.0,16.9375,14.6875,10.705882352941176,7.470588235294118,7.125,3.1875,4.0,10.0,,17,-6.0,2,6,-4
2014,144,1163,81,1235,76,N,0,113.6,118.9,63.2,70.2,8.055555555555555,9.0,6.0625,7.083333333333333,16.72222222222222,14.857142857142858,15.125,18.083333333333332,12.055555555555555,9.714285714285714,5.0,7.666666666666667,39.0,9.0,,5,30.0,7,3,4
2014,144,1246,74,1257,69,N,0,118.3,118.9,64.0,67.2,4.714285714285714,8.444444444444445,5.6923076923076925,7.625,22.38095238095238,15.11111111111111,17.384615384615383,17.5,11.857142857142858,25.444444444444443,5.076923076923077,16.3125,14.0,7.0,,5,7.0,8,4,4
2014,144,1276,73,1397,71,N,0,123.9,117.9,61.0,61.6,8.294117647058824,6.05,8.6875,4.75,15.0,16.1,14.375,16.166666666666668,14.0,10.25,3.75,7.25,3.0,15.0,,2,-12.0,2,11,-9
2014,144,1277,61,1438,59,N,0,118.6,114.8,64.4,59.5,8.666666666666666,5.842105263157895,7.578947368421052,5.066666666666666,13.8,14.263157894736842,13.0,14.4,15.333333333333334,11.842105263157896,6.894736842105263,9.133333333333333,13.0,27.0,,2,-14.0,4,1,3
2014,145,1196,62,1173,52,N,0,116.5,113.8,61.3,63.8,6.2631578947368425,5.764705882352941,7.6,7.4375,16.0,16.470588235294116,14.0,14.4375,14.789473684210526,7.823529411764706,10.266666666666667,3.5625,19.0,37.0,,10,-18.0,1,11,-10
2014,146,1163,60,1277,54,N,0,113.6,118.6,63.2,64.4,8.055555555555555,8.666666666666666,6.0625,7.578947368421052,16.72222222222222,13.8,15.125,13.0,12.055555555555555,15.333333333333334,5.0,6.894736842105263,39.0,13.0,,6,26.0,7,4,3
2014,146,1246,75,1276,72,N,0,118.3,123.9,64.0,61.0,4.714285714285714,8.294117647058824,5.6923076923076925,8.6875,22.38095238095238,15.0,17.384615384615383,14.375,11.857142857142858,14.0,5.076923076923077,3.75,14.0,3.0,,3,11.0,8,2,6
2014,152,1163,63,1196,53,N,0,113.6,116.5,63.2,61.3,8.055555555555555,6.2631578947368425,6.0625,7.6,16.72222222222222,16.0,15.125,14.0,12.055555555555555,14.789473684210526,5.0,10.266666666666667,39.0,19.0,,10,20.0,7,1,6
2014,152,1246,74,1458,73,N,0,118.3,122.0,64.0,62.4,4.714285714285714,8.411764705882353,5.6923076923076925,7.0625,22.38095238095238,17.764705882352942,17.384615384615383,16.9375,11.857142857142858,10.705882352941176,5.076923076923077,7.125,14.0,4.0,,1,10.0,8,2,6
2014,154,1163,60,1246,54,N,0,113.6,118.3,63.2,64.0,8.055555555555555,4.714285714285714,6.0625,5.6923076923076925,16.72222222222222,22.38095238095238,15.125,17.384615384615383,12.055555555555555,11.857142857142858,5.0,5.076923076923077,39.0,14.0,,6,25.0,7,8,-1
2015,134,1214,74,1264,64,N,0,96.6,101.9,69.2,67.7,5.444444444444445,6.666666666666667,5.933333333333334,6.357142857142857,13.666666666666666,17.11111111111111,18.466666666666665,18.071428571428573,-6.888888888888889,-0.4444444444444444,6.4,6.0,303.0,224.0,,10,79.0,16,16,0
2015,134,1279,94,1140,90,N,0,114.5,119.4,66.2,70.4,6.769230769230769,8.2,6.2631578947368425,8.235294117647058,16.384615384615383,19.0,17.263157894736842,19.470588235294116,6.3076923076923075,9.933333333333334,4.315789473684211,8.0,28.0,10.0,,4,18.0,11,11,0
2015,135,1173,56,1129,55,N,0,109.2,111.9,63.4,62.8,7.136363636363637,9.0625,5.090909090909091,8.333333333333334,16.636363636363637,11.1875,15.636363636363637,14.466666666666667,8.454545454545455,11.25,5.0,6.466666666666667,75.0,50.0,,1,25.0,11,11,0
2015,135,1352,81,1316,77,N,0,103.1,108.4,65.4,67.1,6.388888888888889,8.61111111111111,6.4,8.846153846153847,13.055555555555555,14.38888888888889,15.133333333333333,17.307692307692307,1.7777777777777777,1.9444444444444444,0.6666666666666666,10.23076923076923,197.0,88.0,,4,109.0,16,16,0
2015,136,1116,56,1459,53,N,0,114.7,105.2,69.3,60.5,7.0,6.4375,6.083333333333333,6.0,16.136363636363637,12.5,17.25,14.1875,11.227272727272727,4.1875,1.75,7.4375,26.0,158.0,,3,-132.0,5,12,-7
2015,136,1139,56,1400,48,N,0,110.2,112.4,63.2,62.0,5.823529411764706,6.65,5.666666666666667,5.615384615384615,15.294117647058824,14.35,15.2,14.692307692307692,14.117647058823529,11.2,1.8666666666666667,1.9230769230769231,64.0,47.0,,8,17.0,6,11,-5
2015,136,1153,66,1345,65,N,1,108.2,110.9,59.8,64.3,5.4,6.25,4.416666666666667,5.076923076923077,13.8,14.45,10.583333333333334,17.384615384615383,8.95,10.05,4.0,-1.5384615384615385,94.0,61.0,,1,33.0,8,9,-1
2015,136,1209,57,1124,56,N,0,111.6,116.6,62.4,61.5,4.684210526315789,7.2,4.6923076923076925,6.666666666666667,14.210526315789474,13.3,16.307692307692307,15.833333333333334,7.947368421052632,11.5,8.538461538461538,4.333333333333333,52.0,13.0,,1,39.0,14,3,11
2015,136,1246,79,1214,56,N,0,121.3,96.6,62.4,69.2,5.368421052631579,5.444444444444445,5.533333333333333,5.933333333333334,17.42105263157895,13.666666666666666,17.666666666666668,18.466666666666665,24.57894736842105,-6.888888888888889,16.333333333333332,6.4,6.0,303.0,,23,-297.0,1,16,-15
2015,136,1301,66,1261,65,N,0,114.9,108.9,64.1,69.3,7.105263157894737,5.4375,6.0,6.0625,13.947368421052632,14.25,14.214285714285714,13.125,10.105263157894736,8.5,-2.0,3.4375,25.0,81.0,,1,-56.0,8,9,-1
2015,136,1314,67,1217,65,N,0,119.1,104.8,69.2,61.1,4.642857142857143,4.714285714285714,4.857142857142857,4.615384615384615,15.5,13.857142857142858,14.523809523809524,14.923076923076923,12.642857142857142,4.642857142857143,7.428571428571429,5.3076923076923075,11.0,165.0,,2,-154.0,4,13,-9
2015,136,1323,69,1318,65,N,0,125.4,108.3,63.4,63.3,8.789473684210526,4.9375,7.6,6.722222222222222,13.947368421052632,16.0,16.266666666666666,14.11111111111111,17.263157894736842,1.5625,8.0,5.388888888888889,2.0,93.0,,4,-91.0,3,14,-11
2015,136,1326,75,1433,72,N,1,115.6,111.1,65.2,66.5,6.958333333333333,8.0625,6.444444444444445,8.105263157894736,13.708333333333334,15.25,12.88888888888889,14.0,18.791666666666668,9.875,-0.8888888888888888,4.526315789473684,22.0,58.0,,3,-36.0,10,7,3
2015,136,1412,60,1235,59,N,0,104.9,119.0,64.7,69.6,5.1,7.95,6.076923076923077,7.538461538461538,16.85,14.85,12.692307692307692,15.384615384615385,2.85,11.6,-2.3076923076923075,5.230769230769231,163.0,12.0,,1,151.0,14,3,11
2015,136,1417,60,1374,59,N,0,112.9,113.1,65.8,63.1,6.166666666666667,4.7368421052631575,6.333333333333333,3.4615384615384617,14.958333333333334,16.0,12.666666666666666,15.692307692307692,6.833333333333333,11.631578947368421,-3.6666666666666665,6.846153846153846,40.0,37.0,,1,3.0,11,6,5
2015,136,1428,57,1372,50,N,0,116.4,113.9,60.5,65.4,7.9,7.0,7.363636363636363,8.2,15.55,15.8,14.727272727272727,18.4,16.45,12.666666666666666,10.909090909090908,14.266666666666667,17.0,32.0,,7,-15.0,5,12,-7
2015,136,1437,93,1248,52,N,0,122.7,112.9,64.2,64.6,9.294117647058824,8.529411764705882,8.705882352941176,7.214285714285714,18.529411764705884,11.529411764705882,14.705882352941176,14.357142857142858,16.941176470588236,-1.2941176470588236,13.823529411764707,3.9285714285714284,4.0,38.0,,41,-34.0,1,16,-15
2015,136,1462,76,1279,57,N,0,116.6,114.5,65.0,66.2,6.3,6.769230769230769,6.285714285714286,6.2631578947368425,15.65,16.384615384615383,14.571428571428571,17.263157894736842,9.05,6.3076923076923075,1.4285714285714286,4.315789473684211,15.0,28.0,,19,-13.0,6,11,-5
2015,137,1173,66,1344,53,N,0,109.2,112.6,63.4,65.2,7.136363636363637,4.578947368421052,5.090909090909091,5.285714285714286,16.636363636363637,15.68421052631579,15.636363636363637,17.285714285714285,8.454545454545455,4.052631578947368,5.0,5.642857142857143,75.0,42.0,,13,33.0,11,6,5
2015,137,1181,85,1352,56,N,0,124.5,103.1,65.8,65.4,8.411764705882353,6.388888888888889,6.6875,6.4,16.176470588235293,13.055555555555555,15.4375,15.133333333333333,22.352941176470587,1.7777777777777777,7.25,0.6666666666666666,3.0,197.0,,29,-194.0,1,16,-15
2015,137,1234,83,1172,52,N,0,114.2,119.7,63.7,66.7,6.166666666666667,11.352941176470589,5.0,9.923076923076923,16.22222222222222,12.0,16.571428571428573,12.384615384615385,13.055555555555555,13.941176470588236,0.42857142857142855,5.076923076923077,30.0,9.0,,31,21.0,7,10,-3
2015,137,1242,75,1308,56,N,0,114.5,107.4,67.0,63.0,6.0,4.761904761904762,5.571428571428571,4.5,17.5,15.904761904761905,16.357142857142858,16.6,9.25,6.9523809523809526,2.642857142857143,10.9,27.0,111.0,,19,-84.0,2,15,-13
2015,137,1257,57,1414,55,N,0,110.2,106.3,64.6,63.4,5.722222222222222,6.529411764705882,5.571428571428571,6.142857142857143,13.833333333333334,10.411764705882353,15.642857142857142,12.928571428571429,14.277777777777779,2.4705882352941178,3.7857142857142856,4.428571428571429,66.0,129.0,,2,-63.0,4,13,-9
2015,137,1268,65,1434,62,N,0,111.3,107.4,63.9,62.3,7.636363636363637,5.75,6.636363636363637,8.0,16.318181818181817,15.0,19.181818181818183,11.714285714285714,7.5,5.9375,3.727272727272727,11.785714285714286,56.0,112.0,,3,-56.0,4,13,-9
2015,137,1277,70,1208,63,N,0,116.6,109.6,63.1,64.1,7.3125,5.4375,7.722222222222222,5.8125,11.1875,18.0,11.5,16.4375,12.0625,6.625,5.277777777777778,1.6875,14.0,70.0,,7,-56.0,7,10,-3
2015,137,1320,71,1461,54,N,0,116.3,104.8,58.2,59.1,7.315789473684211,6.2272727272727275,7.357142857142857,5.2,13.789473684210526,12.636363636363637,13.071428571428571,15.1,9.68421052631579,5.2727272727272725,12.928571428571429,2.8,18.0,164.0,,17,-146.0,5,12,-7
2015,137,1328,69,1107,60,N,0,112.5,107.2,66.7,60.8,7.15,6.176470588235294,6.083333333333333,6.133333333333334,12.8,15.470588235294118,16.166666666666668,14.933333333333334,10.6,4.294117647058823,6.833333333333333,6.4,46.0,116.0,,9,-70.0,3,14,-11
2015,137,1332,79,1329,73,N,0,115.2,111.8,66.6,63.3,8.2,7.2105263157894735,6.076923076923077,6.2727272727272725,13.25,14.052631578947368,13.615384615384615,16.454545454545453,8.25,5.105263157894737,-2.4615384615384617,1.0909090909090908,23.0,51.0,,6,-28.0,8,9,-1
2015,137,1361,76,1385,64,N,0,104.9,110.7,60.4,66.7,4.85,5.8,5.6923076923076925,6.636363636363637,12.2,14.0,11.846153846153847,14.727272727272727,8.45,3.7,7.923076923076923,2.5454545454545454,162.0,62.0,,12,100.0,8,9,-1
2015,137,1438,79,1125,67,N,0,115.6,110.2,58.0,66.9,5.3125,9.052631578947368,4.8125,11.166666666666666,12.25,13.210526315789474,13.1875,11.0,17.75,1.4736842105263157,11.4375,7.0,21.0,65.0,,12,-44.0,2,15,-13
2015,137,1452,68,1138,62,N,0,112.6,111.3,67.9,68.3,7.176470588235294,5.611111111111111,6.066666666666666,6.571428571428571,15.588235294117647,16.77777777777778,17.466666666666665,19.357142857142858,6.294117647058823,4.666666666666667,8.0,9.357142857142858,43.0,57.0,,6,-14.0,5,12,-7
2015,137,1455,81,1231,76,N,0,115.8,119.8,62.3,66.6,7.0625,9.619047619047619,6.733333333333333,8.833333333333334,11.625,14.095238095238095,15.2,12.916666666666666,14.8125,8.904761904761905,10.666666666666666,1.0833333333333333,19.0,8.0,,5,11.0,7,10,-3
2015,137,1458,86,1157,72,N,0,129.0,106.7,58.7,64.1,6.352941176470588,6.647058823529412,7.588235294117647,6.75,15.705882352941176,16.0,12.941176470588236,14.5,17.823529411764707,4.705882352941177,13.705882352941176,7.416666666666667,1.0,119.0,,14,-118.0,1,16,-15
2015,138,1246,64,1153,51,N,0,121.3,108.2,62.4,59.8,5.368421052631579,5.4,5.533333333333333,4.416666666666667,17.42105263157895,13.8,17.666666666666668,10.583333333333334,24.57894736842105,8.95,16.333333333333332,4.0,6.0,94.0,,13,-88.0,1,8,-7
2015,138,1301,71,1437,68,N,0,114.9,122.7,64.1,64.2,7.105263157894737,9.294117647058824,6.0,8.705882352941176,13.947368421052632,18.529411764705884,14.214285714285714,14.705882352941176,10.105263157894736,16.941176470588236,-2.0,13.823529411764707,25.0,4.0,,3,21.0,8,1,7
2015,138,1314,87,1116,78,N,0,119.1,114.7,69.2,69.3,4.642857142857143,7.0,4.857142857142857,6.083333333333333,15.5,16.136363636363637,14.523809523809524,17.25,12.642857142857142,11.227272727272727,7.428571428571429,1.75,11.0,26.0,,9,-15.0,4,5,-1
2015,138,1323,67,1139,64,N,1,125.4,110.2,63.4,63.2,8.789473684210526,5.823529411764706,7.6,5.666666666666667,13.947368421052632,15.294117647058824,16.266666666666666,15.2,17.263157894736842,14.117647058823529,8.0,1.8666666666666667,2.0,64.0,,3,-62.0,3,6,-3
2015,138,1417,92,1412,75,N,0,112.9,104.9,65.8,64.7,6.166666666666667,5.1,6.333333333333333,6.076923076923077,14.958333333333334,16.85,12.666666666666666,12.692307692307692,6.833333333333333,2.85,-3.6666666666666665,-2.3076923076923075,40.0,163.0,,17,-123.0,11,14,-3
2015,138,1428,75,1207,64,N,0,116.4,114.3,60.5,64.0,7.9,5.352941176470588,7.363636363636363,6.428571428571429,15.55,17.058823529411764,14.727272727272727,15.785714285714286,16.45,8.352941176470589,10.909090909090908,3.2857142857142856,17.0,29.0,,11,-12.0,5,4,1
2015,138,1462,75,1209,67,N,0,116.6,111.6,65.0,62.4,6.3,4.684210526315789,6.285714285714286,4.6923076923076925,15.65,14.210526315789474,14.571428571428571,16.307692307692307,9.05,7.947368421052632,1.4285714285714286,8.538461538461538,15.0,52.0,,8,-37.0,6,14,-8
2015,139,1181,68,1361,49,N,0,124.5,104.9,65.8,60.4,8.411764705882353,4.85,6.6875,5.6923076923076925,16.176470588235293,12.2,15.4375,11.846153846153847,22.352941176470587,8.45,7.25,7.923076923076923,3.0,162.0,,19,-159.0,1,8,-7
2015,139,1211,87,1234,68,N,0,121.7,114.2,64.7,63.7,7.733333333333333,6.166666666666667,6.611111111111111,5.0,12.8,16.22222222222222,16.22222222222222,16.571428571428573,24.533333333333335,13.055555555555555,10.944444444444445,0.42857142857142855,5.0,30.0,,19,-25.0,2,7,-5
2015,139,1257,66,1320,53,N,0,110.2,116.3,64.6,58.2,5.722222222222222,7.315789473684211,5.571428571428571,7.357142857142857,13.833333333333334,13.789473684210526,15.642857142857142,13.071428571428571,14.277777777777779,9.68421052631579,3.7857142857142856,12.928571428571429,66.0,18.0,,13,48.0,4,5,-1
