Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_fgEff,T2_fgEff,T1_ftRate,T2_ftRate,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T1_DefRank,T2_DefRank,T2_T1_oc,PointDiff,offRankDiff,defRankDiff,T1_seed,T2_seed,Seed_Diff
2024,136,1280,51,1277,69,,0,113.0,114.3,67.1,65.3,51.4306857424766,51.6277939747328,37.3951652688703,29.2517006802721,7.205882352941177,6.393939393939394,14.794117647058824,12.424242424242424,5.705882352941177,7.181818181818182,73.0,49.0,22.0,9.0,N,-18,24.0,13.0,8,9,-1
2024,136,1179,61,1450,66,,0,115.1,113.2,68.0,64.8,50.3208292201382,51.7839687194526,30.35538005923,31.5738025415445,8.606060606060606,6.393939393939394,14.818181818181818,13.06060606060606,9.666666666666666,7.424242424242424,40.0,66.0,73.0,26.0,N,-5,-26.0,47.0,10,7,3
2024,137,1159,67,1124,92,,0,104.8,122.4,66.4,65.8,50.3245348334055,46.6909702748177,27.6070964950238,29.388670779585,7.636363636363637,8.5625,10.484848484848484,17.0,6.151515151515151,8.8125,205.0,6.0,117.0,72.0,N,-25,199.0,45.0,14,3,11
2024,137,1196,100,1160,102,,0,120.0,118.4,72.0,67.6,51.1158021712907,53.8534278959811,25.9951749095296,30.7328605200946,7.685714285714286,6.882352941176471,17.914285714285715,15.764705882352942,6.6,8.117647058823529,12.0,20.0,94.0,49.0,N,-2,-8.0,45.0,7,10,-3
2024,137,1443,69,1266,87,,0,105.4,118.2,75.3,69.1,51.7098445595855,45.5521472392638,32.0725388601036,37.6073619631902,6.6,8.852941176470589,14.7,11.147058823529411,4.833333333333333,8.588235294117647,193.0,21.0,103.0,17.0,N,-18,172.0,86.0,15,2,13
2024,138,1242,68,1211,89,,0,113.5,122.6,69.2,68.9,49.8051224944321,54.0751445086705,32.9064587973274,45.4913294797688,5.67741935483871,6.838709677419355,13.709677419354838,14.03225806451613,5.903225806451613,14.290322580645162,59.0,5.0,20.0,51.0,N,-21,54.0,-31.0,4,5,-1
2024,138,1182,63,1228,89,,0,107.2,125.5,66.2,69.8,56.2785388127854,51.5078985160364,36.7009132420091,35.0406893250359,7.617647058823529,8.323529411764707,13.382352941176471,17.5,3.4705882352941178,10.617647058823529,158.0,3.0,31.0,80.0,N,-26,155.0,-49.0,11,3,8
2024,138,1450,56,1235,67,,0,113.2,113.9,64.8,67.2,51.7839687194526,51.9870609981516,31.5738025415445,35.3512014787431,6.393939393939394,6.529411764705882,13.06060606060606,14.735294117647058,7.424242424242424,14.264705882352942,66.0,52.0,26.0,1.0,N,-11,14.0,25.0,7,2,5
2024,139,1124,64,1155,72,,0,122.4,117.7,65.8,66.4,46.6909702748177,50.7846829880728,29.388670779585,35.2165725047081,8.5625,8.34375,17.0,14.1875,8.8125,6.09375,6.0,23.0,72.0,35.0,N,-8,-17.0,37.0,3,6,-3
2024,139,1241,55,1181,93,,0,113.0,121.6,69.7,66.4,51.0804321728691,48.9014251781473,32.8931572629052,33.4916864608076,8.666666666666666,8.34375,15.030303030303031,14.4375,13.484848484848484,12.40625,72.0,8.0,74.0,16.0,N,-38,64.0,58.0,12,4,8
2024,139,1160,77,1266,81,,0,118.4,118.2,67.6,69.1,53.8534278959811,45.5521472392638,30.7328605200946,37.6073619631902,6.882352941176471,8.852941176470589,15.764705882352942,11.147058823529411,8.117647058823529,8.588235294117647,20.0,21.0,49.0,17.0,N,-4,-1.0,32.0,10,2,8
2024,143,1361,52,1163,82,,0,113.4,127.5,66.2,64.6,49.9018645731109,54.0932642487047,36.702649656526,34.7150259067358,6.90625,8.794117647058824,15.96875,14.5,6.84375,17.058823529411764,62.0,1.0,11.0,4.0,N,-30,61.0,7.0,5,1,4
2024,143,1235,69,1228,72,,0,113.9,125.5,67.2,69.8,51.9870609981516,51.5078985160364,35.3512014787431,35.0406893250359,6.529411764705882,8.323529411764707,14.735294117647058,17.5,14.264705882352942,10.617647058823529,52.0,3.0,1.0,80.0,N,-3,49.0,-79.0,2,3,-1
2024,144,1222,51,1181,54,,0,118.9,121.6,63.5,66.4,54.3544194107452,48.9014251781473,27.0797227036395,33.4916864608076,7.705882352941177,8.34375,12.617647058823529,14.4375,16.058823529411764,12.40625,19.0,8.0,2.0,16.0,N,-3,11.0,-14.0,1,4,-3
2024,144,1166,75,1397,82,,0,120.9,116.8,66.8,69.3,53.0867630700779,50.4818594104308,37.6529477196885,32.8231292517007,10.59375,8.71875,11.5,15.875,10.8125,11.59375,9.0,28.0,24.0,3.0,N,-7,-19.0,21.0,3,2,1
2024,145,1155,82,1104,89,,0,117.7,126.0,66.4,72.6,50.7846829880728,56.3129194630872,35.2165725047081,35.3187919463087,8.34375,11.0625,14.1875,17.875,6.09375,9.6875,23.0,2.0,35.0,111.0,N,-7,21.0,-76.0,6,4,2
2024,145,1228,52,1163,77,,0,125.5,127.5,69.8,64.6,51.5078985160364,54.0932642487047,35.0406893250359,34.7150259067358,8.323529411764707,8.794117647058824,17.5,14.5,10.617647058823529,17.058823529411764,3.0,1.0,80.0,4.0,N,-25,2.0,76.0,3,1,2
2024,152,1104,72,1163,86,,0,126.0,127.5,72.6,64.6,56.3129194630872,54.0932642487047,35.3187919463087,34.7150259067358,11.0625,8.794117647058824,17.875,14.5,9.6875,17.058823529411764,2.0,1.0,111.0,4.0,N,-14,1.0,107.0,4,1,3
